frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
397,1,2092.475189654465 1530.3538975101176 2810.8180947309775 2119.3953056759156,2317.123779296875 1872.1915283203125 2632.12744140625 2014.4710693359375,0.37096425890922546,AP05JEQ,0.2444569624265485
398,1,2091.732646663887 1531.914551476655 2810.4475755166604 2121.010847419119,2311.098876953125 1879.3289794921875 2628.583251953125 2033.7872314453125,0.3337935507297516,AP05JEQ,0.25182274937655263
399,1,2090.6374248522693 1537.8303460527013 2809.855435867254 2126.166209841669,2318.39794921875 1871.2386474609375 2634.492919921875 2024.3001708984375,0.40392011404037476,JP05JEQ,0.24867419303422122
400,1,2091.984387298444 1539.9753852072117 2811.2226719526298 2128.998840002729,2322.399169921875 1879.241455078125 2640.076904296875 2038.787841796875,0.44397926330566406,AP05JEO,0.7427003577471663
401,1,2097.68936955325 1545.0633352005598 2822.6362273470977 2134.201928261857,2319.054931640625 1885.152099609375 2633.857421875 2038.319091796875,0.3261650800704956,AP05JEO,0.30165100871128636
402,1,2098.663867937346 1548.0404954596033 2824.964308123798 2136.4421802624356,2321.4764404296875 1889.0096638997395 2634.459431966146 2040.815673828125,0,0,0
403,1,2099.638366321442 1551.0176557186467 2827.292388900499 2138.6824322630146,2323.89794921875 1892.8672281901042 2635.0614420572915 2043.312255859375,0,0,0
404,1,2100.6128647055384 1553.9948159776902 2829.6204696772 2140.9226842635935,2326.3194580078125 1896.7247924804688 2635.6634521484375 2045.808837890625,0,0,0
405,1,2101.5873630896344 1556.9719762367338 2831.9485504539007 2143.162936264172,2328.740966796875 1900.5823567708333 2636.2654622395835 2048.305419921875,0,0,0
406,1,2102.5618614737305 1559.949136495777 2834.276631230601 2145.4031882647505,2331.1624755859375 1904.439921061198 2636.867472330729 2050.802001953125,0,0,0
407,1,2103.5363598578265 1562.9262967548207 2836.604712007302 2147.6434402653294,2333.583984375 1908.2974853515625 2637.469482421875 2053.298583984375,0.3809005618095398,AP05JED,0.6194759474786037
408,1,2101.603986063819 1564.8773378970563 2838.0788091411437 2148.380457106564,2338.6729736328125 1913.3487548828125 2634.247314453125 2056.813232421875,0,0,0
409,1,2099.6716122698112 1566.8283790392923 2839.552906274985 2149.1174739477983,2343.761962890625 1918.4000244140625 2631.025146484375 2060.327880859375,0.38218769431114197,AP05JEO,0.14567522246381112
410,1,2100.1554416254535 1569.8510935782276 2840.9709855270416 2150.736539381779,2336.300048828125 1923.80419921875 2637.4423828125 2071.31396484375,0.33900201320648193,AP05JEQ,0.1689043188229711
411,1,2099.6128580265345 1575.167939452027 2843.624543009451 2152.9645478428743,2318.67236328125 1923.2501220703125 2643.292724609375 2078.093994140625,0.375312477350235,AP05JEQ,0.2871136173358504
412,1,2100.352015630008 1578.6539003869334 2845.7498358300304 2152.8011028903593,2327.063680013021 1927.1784057617188 2641.694051106771 2081.272705078125,0,0,0
413,1,2101.091173233481 1582.13986132184 2847.87512865061 2152.637657937845,2335.4549967447915 1931.106689453125 2640.0953776041665 2084.451416015625,0,0,0
414,1,2101.830330836955 1585.6258222567465 2850.000421471189 2152.4742129853303,2343.8463134765625 1935.0349731445312 2638.4967041015625 2087.630126953125,0,0,0
415,1,2102.5694884404284 1589.1117831916529 2852.1257142917684 2152.3107680328153,2352.2376302083335 1938.9632568359375 2636.8980305989585 2090.808837890625,0,0,0
416,1,2103.3086460439017 1592.5977441265595 2854.251007112348 2152.1473230803003,2360.628946940104 1942.8915405273438 2635.299357096354 2093.987548828125,0,0,0
417,1,2104.047803647375 1596.083705061466 2856.3762999329274 2151.983878127786,2369.020263671875 1946.81982421875 2633.70068359375 2097.166259765625,0.25985297560691833,AP05JEQ,0.2222081396845219
418,1,2110.621539627483 1598.1961384162473 2859.90194148753 2150.419499466092,2334.860107421875 1952.8194580078125 2680.2783203125 2103.409423828125,0.2542091906070709,AP05JEQ,0.22479690037895256
419,1,2110.2534426488382 1601.204091612175 2861.3985826447015 2149.095663700877,2353.211669921875 1969.222412109375 2658.396240234375 2099.918701171875,0.27111849188804626,AP05JEQ,0.33880270328626694
420,1,2109.869493081414 1604.5281205961169 2862.1733545330353 2147.9272410683625,2346.5672200520835 1969.7381591796875 2659.9840494791665 2103.6494954427085,0,0,0
421,1,2109.48554351399 1607.8521495800587 2862.9481264213687 2146.758818435848,2339.9227701822915 1970.25390625 2661.5718587239585 2107.3802897135415,0,0,0
422,1,2109.1015939465656 1611.1761785640006 2863.7228983097025 2145.590395803333,2333.2783203125 1970.7696533203125 2663.15966796875 2111.111083984375,0.2686670422554016,AP05JEO,0.4992017823628611
5,3,746.8353515258276 1383.4213047514595 1431.3384585915192 2007.0068064554393,949.3771362304688 1771.8824462890625 1192.4788818359375 1892.5152587890625,0.41887420415878296,NA13NRU,0.5818815980804599
6,3,744.7729613942882 1386.5507034825735 1431.1747718411839 2011.9632096463881,947.6716552734375 1774.2621337890625 1190.8324462890625 1895.2599853515626,0,0,0
7,3,742.7105712627489 1389.6801022136874 1431.0110850908486 2016.919612837337,945.9661743164063 1776.6418212890626 1189.1860107421876 1898.0047119140625,0,0,0
8,3,740.6481811312094 1392.8095009448011 1430.847398340513 2021.876016028286,944.260693359375 1779.0215087890624 1187.5395751953124 1900.7494384765625,0,0,0
9,3,738.58579099967 1395.938899675915 1430.6837115901778 2026.8324192192347,942.5552124023437 1781.4011962890625 1185.8931396484375 1903.4941650390624,0,0,0
10,3,736.5234008681307 1399.068298407029 1430.5200248398426 2031.7888224101835,940.8497314453125 1783.7808837890625 1184.2467041015625 1906.2388916015625,0.37236371636390686,NA13MRU,0.28745016202940393
11,3,732.0354655492135 1401.5922018210686 1426.3983804728086 2036.6018635832427,932.2524719238281 1786.60107421875 1182.5557861328125 1911.1856689453125,0,0,0
12,3,727.5475302302963 1404.116105235108 1422.2767361057745 2041.414904756302,923.6552124023438 1789.4212646484375 1180.8648681640625 1916.1324462890625,0.475274920463562,NA13NRU,0.45530564845732874
13,3,726.2982850263012 1404.262059554634 1420.7562310657208 2043.2459926539605,923.5354614257812 1789.367431640625 1181.0076904296875 1916.1826171875,0.47356054186820984,NA13NRU,0.45530564845732874
14,3,725.9480471127795 1407.0737967680834 1423.1740187544824 2052.190672810424,917.013427734375 1791.76025390625 1184.07861328125 1922.54443359375,0.4268227219581604,NA13NRU,0.48403370700390486
15,3,723.0792404773122 1408.5604616020921 1418.8182969347865 2053.383005369859,916.0067138671875 1805.442626953125 1172.1142578125 1926.599853515625,0.35445648431777954,NA13MRU,0.2114407460213353
16,3,719.4788175539998 1411.5562072532298 1417.2161516049136 2057.0851300475983,911.3903198242188 1808.7284545898438 1169.6771036783855 1931.0142211914062,0,0,0
17,3,715.8783946306874 1414.5519529043672 1415.6140062750405 2060.787254725338,906.77392578125 1812.0142822265625 1167.2399495442708 1935.4285888671875,0,0,0
18,3,712.277971707375 1417.547698555505 1414.0118609451674 2064.4893794030777,902.1575317382812 1815.3001098632812 1164.8027954101562 1939.8429565429688,0,0,0
19,3,708.6775487840624 1420.5434442066426 1412.4097156152945 2068.191504080817,897.5411376953125 1818.5859375 1162.3656412760417 1944.25732421875,0,0,0
20,3,705.07712586075 1423.53918985778 1410.8075702854217 2071.8936287585566,892.9247436523438 1821.8717651367188 1159.928487141927 1948.6716918945312,0,0,0
21,3,701.4767029374376 1426.5349355089177 1409.2054249555486 2075.595753436296,888.308349609375 1825.1575927734375 1157.4913330078125 1953.0860595703125,0.509321928024292,NA13MRU,0.20282211822159624
22,3,699.5076769760557 1430.1405790939998 1408.1296172868765 2079.461521505087,888.13505859375 1829.5438232421875 1156.2279296875 1957.3228271484375,0,0,0
23,3,697.5386510146737 1433.7462226790822 1407.0538096182047 2083.3272895738783,887.961767578125 1833.9300537109375 1154.9645263671875 1961.5595947265624,0,0,0
24,3,695.5696250532918 1437.3518662641643 1405.9780019495327 2087.19305764267,887.7884765625 1838.3162841796875 1153.701123046875 1965.7963623046876,0,0,0
25,3,693.60059909191 1440.9575098492467 1404.9021942808606 2091.058825711461,887.615185546875 1842.7025146484375 1152.4377197265626 1970.0331298828125,0,0,0
26,3,691.6315731305281 1444.5631534343288 1403.8263866121886 2094.924593780252,887.44189453125 1847.0887451171875 1151.17431640625 1974.2698974609375,0,0,0
27,3,689.6625471691461 1448.1687970194112 1402.7505789435168 2098.790361849043,887.268603515625 1851.4749755859375 1149.9109130859374 1978.5066650390625,0,0,0
28,3,687.6935212077642 1451.7744406044933 1401.6747712748447 2102.6561299178343,887.0953125 1855.8612060546875 1148.647509765625 1982.7434326171874,0,0,0
29,3,685.7244952463823 1455.3800841895757 1400.5989636061727 2106.521897986626,886.922021484375 1860.2474365234375 1147.3841064453125 1986.9802001953126,0,0,0
30,3,683.7554692850003 1458.9857277746578 1399.5231559375006 2110.387666055417,886.74873046875 1864.6336669921875 1146.120703125 1991.2169677734375,0,0,0
31,3,681.7864433236184 1462.5913713597402 1398.4473482688288 2114.253434124208,886.575439453125 1869.0198974609375 1144.8572998046875 1995.4537353515625,0,0,0
32,3,679.8174173622365 1466.1970149448223 1397.3715406001568 2118.119202192999,886.4021484375 1873.4061279296875 1143.593896484375 1999.6905029296875,0,0,0
33,3,677.8483914008547 1469.8026585299046 1396.2957329314847 2121.9849702617903,886.228857421875 1877.7923583984375 1142.3304931640625 2003.9272705078124,0,0,0
34,3,675.8793654394727 1473.4083021149868 1395.2199252628127 2125.850738330582,886.05556640625 1882.1785888671875 1141.06708984375 2008.1640380859376,0,0,0
35,3,673.9103394780908 1477.0139457000691 1394.1441175941409 2129.716506399373,885.882275390625 1886.5648193359375 1139.8036865234376 2012.4008056640625,0,0,0
36,3,671.9413135167089 1480.6195892851513 1393.0683099254688 2133.582274468164,885.708984375 1890.9510498046875 1138.540283203125 2016.6375732421875,0.3384062647819519,NA13NRU,0.5090604456364826
37,3,670.8262712235303 1483.0549739677122 1391.7802659289093 2135.1642318760573,885.759033203125 1890.746337890625 1138.604736328125 2016.781494140625,0.34209778904914856,NA13NRU,0.26301484235989797
38,3,670.0464111553272 1487.6512796289542 1392.3035780597431 2138.9569107679476,880.0981241861979 1896.7861328125 1138.9668375651042 2023.1380615234375,0,0,0
39,3,669.266551087124 1492.2475852901964 1392.8268901905767 2142.749589659838,874.4372151692709 1902.825927734375 1139.3289388020833 2029.49462890625,0,0,0
40,3,668.4866910189209 1496.8438909514384 1393.3502023214105 2146.5422685517283,868.7763061523438 1908.86572265625 1139.6910400390625 2035.8511962890625,0.511191725730896,NA13NRU,0.399006854705283
41,3,664.4365508763423 1502.5615616712066 1390.399765209708 2148.875667405638,869.1960754394531 1905.1842041015625 1147.4788208007812 2043.1076049804688,0,0,0
42,3,660.3864107337637 1508.2792323909748 1387.4493280980055 2151.209066259548,869.6158447265625 1901.502685546875 1155.2666015625 2050.364013671875,0.33701109886169434,NA13NRU,0.5193088935988813
43,3,658.181390706528 1511.1973672849574 1386.0697325470119 2151.28222688431,869.5645751953125 1901.46142578125 1155.406982421875 2050.36376953125,0.3400614559650421,NA13NRU,0.5193088935988813
44,3,656.511126250502 1511.9779315238118 1384.8638682264825 2151.1812915294668,858.0069580078125 1912.5802001953125 1149.8995361328125 2055.7392578125,0.4333623945713043,NA13MRU,0.27798331919571356
45,3,654.584644936776 1514.9392150445583 1383.9237602794433 2151.893740784345,860.1622009277344 1916.0745849609375 1150.3655395507812 2061.876220703125,0,0,0
46,3,652.6581636230501 1517.9004985653048 1382.9836523324043 2152.6061900392233,862.3174438476562 1919.5689697265625 1150.83154296875 2068.01318359375,0.4761526584625244,NA13MRU,0.2551965865691479
47,3,650.7496080998532 1518.8215725373361 1382.4609065818622 2151.172031162773,853.9411010742188 1922.6912841796875 1155.1663818359375 2084.090576171875,0.4519086182117462,NA13NRU,0.3652603386509425
48,3,650.1773240162315 1522.1649995237203 1381.9807027382444 2151.565769682312,856.950439453125 1929.9960021972656 1147.4141235351562 2083.4754638671875,0,0,0
49,3,649.6050399326099 1525.5084265101045 1381.5004988946266 2151.9595082018504,859.9597778320312 1937.3007202148438 1139.661865234375 2082.8603515625,0,0,0
50,3,649.0327558489882 1528.8518534964887 1381.0202950510088 2152.353246721389,862.9691162109375 1944.6054382324219 1131.9096069335938 2082.2452392578125,0,0,0
51,3,648.4604717653666 1532.195280482873 1380.540091207391 2152.746985240928,865.9784545898438 1951.91015625 1124.1573486328125 2081.630126953125,0.35013502836227417,NA13NRU,0.20239974028951283
52,3,646.0489678111641 1535.8076126478807 1380.2202606356484 2152.6304883700413,864.3407592773438 1955.625439453125 1124.4177978515625 2085.670458984375,0,0,0
53,3,643.6374638569616 1539.4199448128884 1379.9004300639058 2152.5139914991546,862.7030639648438 1959.34072265625 1124.6782470703124 2089.710791015625,0,0,0
54,3,641.2259599027591 1543.032276977896 1379.5805994921634 2152.397494628268,861.0653686523438 1963.056005859375 1124.9386962890626 2093.751123046875,0,0,0
55,3,638.8144559485567 1546.6446091429036 1379.2607689204208 2152.280997757381,859.4276733398438 1966.7712890625 1125.1991455078125 2097.791455078125,0,0,0
56,3,636.4029519943541 1550.2569413079113 1378.9409383486782 2152.1645008864944,857.7899780273438 1970.486572265625 1125.4595947265625 2101.831787109375,0.29782170057296753,NA13MRU,0.13998301323177703
57,3,627.5518931228212 1553.7942133727197 1372.5188293479935 2152.081206527281,858.3018188476562 1979.9862060546875 1124.8319091796875 2114.519287109375,0.2730412781238556,NA13NRU,0.21535212677997195
58,3,629.9808796974323 1558.274565199236 1372.972826509811 2152.4954268436636,863.3322143554688 1984.2052001953125 1100.8228759765625 2106.008056640625,0.30748438835144043,NA13NRU,0.5055655925806284
4,5,2196.699755162566 1171.5289903927855 2784.997840860457 1751.7258330714594,2391.31298828125 1545.0673828125 2593.84521484375 1658.14306640625,0.2952544093132019,NU51VSU,0.28874772237010937
5,5,2194.8195837905273 1174.1429195278442 2786.965758766637 1755.0818247968275,2399.415283203125 1547.1304321289062 2593.6414794921875 1656.1635131835938,0,0,0
6,5,2192.9394124184887 1176.756848662903 2788.933676672817 1758.4378165221956,2407.517578125 1549.1934814453125 2593.437744140625 1654.1839599609375,0.4220127761363983,HU51KSU,0.13727277106614238
7,5,2192.0449033370737 1177.3984932629278 2788.4125646325606 1759.2666962209405,2407.53076171875 1549.107421875 2593.496337890625 1654.13232421875,0.4224078357219696,HU51KSU,0.13727277106614238
8,5,2190.994483411871 1177.52578687509 2789.939213831997 1762.4098712102789,2404.9673665364585 1552.909423828125 2592.28369140625 1661.49462890625,0,0,0
9,5,2189.9440634866687 1177.653080487252 2791.465863031434 1765.5530461996173,2402.4039713541665 1556.71142578125 2591.071044921875 1668.85693359375,0,0,0
10,5,2188.893643561466 1177.7803740994143 2792.9925122308705 1768.6962211889556,2399.840576171875 1560.513427734375 2589.8583984375 1676.21923828125,0.29779165983200073,MU51YSU,0.591778889524833
11,5,2189.860444582555 1179.5819308265122 2797.588612365673 1771.4536005667856,2402.9278157552085 1562.9078979492188 2593.837198893229 1679.8020629882812,0,0,0
12,5,2190.8272456036434 1181.3834875536104 2802.184712500475 1774.2109799446155,2406.0150553385415 1565.3023681640625 2597.8159993489585 1683.3848876953125,0,0,0
13,5,2191.7940466247323 1183.1850442807083 2806.7808126352775 1776.9683593224454,2409.102294921875 1567.6968383789062 2601.7947998046875 1686.9677124023438,0,0,0
14,5,2192.7608476458213 1184.9866010078063 2811.37691277008 1779.7257387002753,2412.1895345052085 1570.09130859375 2605.7736002604165 1690.550537109375,0,0,0
15,5,2193.7276486669098 1186.7881577349044 2815.973012904882 1782.4831180781052,2415.2767740885415 1572.4857788085938 2609.752400716146 1694.1333618164062,0,0,0
16,5,2194.6944496879987 1188.5897144620023 2820.5691130396845 1785.2404974559352,2418.364013671875 1574.8802490234375 2613.731201171875 1697.7161865234375,0.3141862750053406,MV51VSU,0.12600806010204196
17,5,2195.1081893193277 1190.770684890946 2820.6734037524407 1788.296258368192,2419.8135375976562 1578.0075378417969 2612.694854736328 1699.8348846435547,0,0,0
18,5,2195.521928950657 1192.9516553198896 2820.7776944651964 1791.3520192804485,2421.2630615234375 1581.1348266601562 2611.6585083007812 1701.9535827636719,0,0,0
19,5,2195.935668581986 1195.1326257488333 2820.8819851779526 1794.4077801927053,2422.7125854492188 1584.2621154785156 2610.6221618652344 1704.072280883789,0,0,0
20,5,2196.349408213315 1197.313596177777 2820.9862758907084 1797.4635411049621,2424.162109375 1587.389404296875 2609.5858154296875 1706.1909790039062,0,0,0
21,5,2196.7631478446447 1199.4945666067206 2821.0905666034646 1800.5193020172187,2425.6116333007812 1590.5166931152344 2608.5494689941406 1708.3096771240234,0,0,0
22,5,2197.1768874759737 1201.6755370356643 2821.1948573162204 1803.5750629294755,2427.0611572265625 1593.6439819335938 2607.5131225585938 1710.4283752441406,0,0,0
23,5,2197.5906271073027 1203.8565074646078 2821.2991480289766 1806.630823841732,2428.5106811523438 1596.7712707519531 2606.476776123047 1712.5470733642578,0,0,0
24,5,2198.0043667386317 1206.0374778935516 2821.4034387417323 1809.6865847539889,2429.960205078125 1599.8985595703125 2605.4404296875 1714.665771484375,0,0,0
